cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-09-07 09:24:37.851686	59b336178ed6f21e8f61681b668f1ed95a5e24ff6794323f70f6c826de2af0a8	2023-09-07 09:24:22.315320	birds	estimators.cascade_proba	proba__drop80	12.557873487472534	2.6532468795776367	0.5193798449612403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-07 09:24:37.851686	59b336178ed6f21e8f61681b668f1ed95a5e24ff6794323f70f6c826de2af0a8	2023-09-07 09:24:22.315320	birds	estimators.cascade_proba	proba__drop80	12.56755018234253	2.639714241027832	0.5116279069767442	0.007326007326007326	0.016949152542372885	0.0031007751937984496	0.01628001628001628	0.0038461538461538464	0.008547008547008548	0.001937984496124031	0.008547008547008548	0.07692307692307693	1.0	0.007751937984496124	0.17094017094017094	0.0038461538461538464	0.008547008547008548	0.001937984496124031	0.008547008547008548
0	2023-09-07 09:25:10.174953	01dc0af491c16cf6f71b939bb3086278f4b427f116b67f6145b7c2e84fa42bb5	2023-09-07 09:24:37.937177	birds	estimators.cascade_tree_embedder	embedding__drop80	29.432063817977905	2.401627779006958	0.4806201550387597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-07 09:25:10.174953	01dc0af491c16cf6f71b939bb3086278f4b427f116b67f6145b7c2e84fa42bb5	2023-09-07 09:24:37.937177	birds	estimators.cascade_tree_embedder	embedding__drop80	29.496488332748413	2.3372855186462402	0.4806201550387597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-07 09:25:10.174953	01dc0af491c16cf6f71b939bb3086278f4b427f116b67f6145b7c2e84fa42bb5	2023-09-07 09:24:37.937177	birds	estimators.cascade_tree_embedder	embedding__drop80	29.523803234100342	2.3248021602630615	0.4806201550387597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-07 09:25:10.174953	01dc0af491c16cf6f71b939bb3086278f4b427f116b67f6145b7c2e84fa42bb5	2023-09-07 09:24:37.937177	birds	estimators.cascade_tree_embedder	embedding__drop80	28.336350440979004	2.433816432952881	0.5116279069767442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-07 09:25:10.174953	01dc0af491c16cf6f71b939bb3086278f4b427f116b67f6145b7c2e84fa42bb5	2023-09-07 09:24:37.937177	birds	estimators.cascade_tree_embedder	embedding__drop80	28.227468967437744	2.516957998275757	0.4728682170542636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-07 09:33:26.490770	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:25:10.290147	bibtex	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	440.8324453830719	31.320578813552856	0.0	0.05473604886774219	0.09416558202704997	0.019474554123988182	0.11375707697254764	0.03314577196100275	0.049409109804620224	0.010426097526281621	0.08972444497861373	0.03890418505500657	0.059015463186267554	0.010444579078322531	0.09928344567858444	0.19959284329014831	0.23285754268122028	0.16798629829290207	0.23285754268122028
1	2023-09-07 09:33:26.490770	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:25:10.290147	bibtex	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	444.4440031051636	31.30276370048523	0.0	0.0593141831858886	0.08965757169126783	0.01925067380794955	0.11993844553609088	0.03631486487514837	0.04693272282636974	0.010288498939950288	0.09454358137633402	0.03996634991988413	0.05439305312669601	0.0103017134005471	0.10085943087728604	0.22412906952829134	0.25494629734313173	0.17577646544181977	0.25494629734313173
2	2023-09-07 09:33:26.490770	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:25:10.290147	bibtex	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	465.67670941352844	29.462989330291748	0.0	0.06093938113223645	0.09776462505945147	0.02200187142273855	0.11928582109205227	0.03726044445124133	0.05139459939993333	0.011800938356829436	0.09352049616244658	0.040163646201034485	0.060209594480244745	0.011942539626337312	0.09919791884146037	0.2359137370407707	0.2598314606741573	0.18726303700828154	0.2598314606741573
3	2023-09-07 09:33:26.490770	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:25:10.290147	bibtex	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	455.57596826553345	30.422396421432495	0.0	0.05984084912003551	0.09450451784920752	0.022487374687870265	0.12210445875968953	0.03658895141484033	0.04959577114427861	0.012019472211561912	0.0957204349219705	0.03914819393927007	0.05726081493448214	0.012050113432999176	0.10012087699248207	0.23731474544056666	0.27033898305084747	0.20012061729618982	0.27033898305084747
4	2023-09-07 09:33:26.490770	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:25:10.290147	bibtex	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	453.17193031311035	33.13589072227478	0.0	0.05770243483911772	0.09857429271552684	0.022019014010893574	0.11803312983904678	0.03555782948202805	0.05184230566457736	0.011816510504229208	0.0937509565549053	0.038917270674077506	0.0614370010413051	0.011844920148121912	0.09963421685563617	0.2209866811014214	0.24922557026189807	0.1820483620856755	0.24922557026189807
0	2023-09-07 09:38:23.550960	eff9931584f8940357601142ecd7b245f5fd1e663dc8485932a51caa5a4965b9	2023-09-07 09:33:26.685231	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop80	241.844575881958	23.490098476409912	0.0013698630136986301	0.09049243882867854	0.1036659652231698	0.05123073859551382	0.17052569622289415	0.053142701580895714	0.05466651092162131	0.029394094960148606	0.12339697756597601	0.06051956264456202	0.059602649006622516	0.02958792013526312	0.14714918535947052	0.36120801331899033	0.3976210705182668	0.3027016495680879	0.3976210705182668
1	2023-09-07 09:38:23.550960	eff9931584f8940357601142ecd7b245f5fd1e663dc8485932a51caa5a4965b9	2023-09-07 09:33:26.685231	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop80	262.4258859157562	21.930394411087036	0.000676132521974307	0.09183537038211649	0.09659728680927489	0.056547478789588976	0.17537654340507744	0.05452710553439796	0.05074978938500421	0.03324742096174634	0.12806566233468955	0.06013802556552302	0.05450399913141037	0.034121880496282744	0.1464102528859326	0.38890720083480035	0.42422535211267604	0.3350248555176368	0.42422535211267604
2	2023-09-07 09:38:23.550960	eff9931584f8940357601142ecd7b245f5fd1e663dc8485932a51caa5a4965b9	2023-09-07 09:33:26.685231	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop80	270.54051637649536	24.496623992919922	0.020380434782608696	0.08978583840256105	0.09888379100184892	0.06395728887107233	0.1659017715704656	0.05269356765681703	0.05201354369281752	0.04452446718740857	0.12017790661184326	0.059461779387796225	0.05636221701795472	0.04506005355071557	0.14258056411061606	0.3701576998544246	0.4026770775237033	0.3241715096364633	0.4026770775237033
3	2023-09-07 09:38:23.550960	eff9931584f8940357601142ecd7b245f5fd1e663dc8485932a51caa5a4965b9	2023-09-07 09:33:26.685231	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop80	258.15757298469543	22.71610116958618	0.016523463317911435	0.08645889097855232	0.09528516358604328	0.06035854310177878	0.16310466222545153	0.050536770968148445	0.050025947067981316	0.04107490845904105	0.11775949965497615	0.05678023392465718	0.05399955187093883	0.04200384712998592	0.1388856218047066	0.369931372292036	0.40470193115029385	0.32478021171015226	0.40470193115029385
4	2023-09-07 09:38:23.550960	eff9931584f8940357601142ecd7b245f5fd1e663dc8485932a51caa5a4965b9	2023-09-07 09:33:26.685231	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop80	261.1671025753021	23.45742964744568	0.005438477226376614	0.08690451954691032	0.09605641517184718	0.06246605510115526	0.1636250505881692	0.0508086752792689	0.050451292746952425	0.03996050392602984	0.11898031284104696	0.0546038314411883	0.05461268976255352	0.04117390399043063	0.12743371647774068	0.36185999839692545	0.3983532084043157	0.32894758198973023	0.3983532084043157
0	2023-09-07 09:46:53.152213	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:38:23.687519	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	444.44952845573425	32.2058002948761	0.0	0.05794580599800506	0.09176618478944061	0.019733539194999275	0.11674537120713921	0.03535369207266822	0.04808959156785244	0.0105571008198717	0.09223324850718968	0.03945961248381383	0.05638516992790937	0.01057575338509385	0.09934663220525249	0.22268323461029574	0.24634420697412823	0.1756575812446393	0.24634420697412823
1	2023-09-07 09:46:53.152213	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:38:23.687519	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	450.3284590244293	33.73405432701111	0.0	0.058585327161051685	0.09706384619622102	0.0214465020269465	0.11812883852452556	0.03588006020389523	0.051007410838351086	0.011559610053571331	0.09313672033772763	0.039854940270619255	0.06034246575342466	0.011646087722021987	0.10033367242376146	0.22018291795439043	0.2479594708696876	0.1787068381855111	0.2479594708696876
2	2023-09-07 09:46:53.152213	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:38:23.687519	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	453.8567090034485	31.59499502182007	0.0	0.059315069787963304	0.08924391981276077	0.02051406254947806	0.12107039241528901	0.036472699338103376	0.046706076583053736	0.011036333005176051	0.09547414097006657	0.0414125313104869	0.05444837648227479	0.011189563738670678	0.10392330033302137	0.21215885482959995	0.2472511981956583	0.17973732507455836	0.2472511981956583
3	2023-09-07 09:46:53.152213	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:38:23.687519	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	453.47792863845825	30.560360193252563	0.0	0.060994492721126635	0.09609895337773548	0.020935955365315357	0.12168147524657694	0.03715896590784918	0.050474762618690654	0.011244369116206916	0.09506315370361493	0.04138218881050642	0.05911041747951619	0.011275408144229752	0.10242337850242916	0.22572341024112189	0.25677966101694916	0.17757505175983437	0.25677966101694916
4	2023-09-07 09:46:53.152213	e0a9afee1f54271bc21f0f39696c4644e7143457180139d2878baaf661eeb7cd	2023-09-07 09:38:23.687519	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	482.14003109931946	26.255036115646362	0.0	0.058043036886402985	0.10592384482037182	0.02327597144481162	0.11769758279746885	0.035520541244341695	0.055923751814681566	0.012597309574717892	0.09299181261219654	0.03944117935856395	0.06730988376509914	0.012644687760603355	0.09971460066308471	0.2146147314713073	0.24845765563656758	0.17721919423726654	0.24845765563656758
0	2023-09-07 09:50:09.055305	2b1ae408a5b8f806cd0cd8142329437aecbc71f5fba4834c24c8d9205dd688ad	2023-09-07 09:46:53.348560	bibtex	estimators.cascade_proba	proba__drop80	151.26552176475525	22.763309478759766	0.0	0.0012031719989062072	0.012359550561797753	0.006669279508785681	0.011246835598594145	0.0006652152878567972	0.006218202374222725	0.0044010059442158205	0.006218202374222725	0.006289308176100629	1.0	0.015089163237311385	0.058790276992651214	0.0006652152878567972	0.006218202374222725	0.0044010059442158205	0.006218202374222725
1	2023-09-07 09:50:09.055305	2b1ae408a5b8f806cd0cd8142329437aecbc71f5fba4834c24c8d9205dd688ad	2023-09-07 09:46:53.348560	bibtex	estimators.cascade_proba	proba__drop80	168.02214765548706	22.870817184448242	0.0	0.0002362181474591785	0.002227791701475912	0.0010236169939673982	0.0021890031394913444	0.00012036953447082543	0.001115137998327293	0.0006401617250673855	0.0011154489682097045	0.006289308176100629	0.8	0.0026954177897574125	0.05828220858895705	0.00012036953447082543	0.0011154489682097045	0.0006401617250673855	0.0011154489682097045
2	2023-09-07 09:50:09.055305	2b1ae408a5b8f806cd0cd8142329437aecbc71f5fba4834c24c8d9205dd688ad	2023-09-07 09:46:53.348560	bibtex	estimators.cascade_proba	proba__drop80	172.19428253173828	22.20207643508911	0.0006648936170212766	0.0004637277917862215	0.00443951165371809	0.0030363475177304965	0.0042853554640845185	0.00024073906894165085	0.002224694104560623	0.0022938829787234045	0.002224694104560623	0.006289308176100629	1.0	0.005319148936170213	0.058120133481646276	0.00024073906894165085	0.002224694104560623	0.0022938829787234045	0.002224694104560623
3	2023-09-07 09:50:09.055305	2b1ae408a5b8f806cd0cd8142329437aecbc71f5fba4834c24c8d9205dd688ad	2023-09-07 09:46:53.348560	bibtex	estimators.cascade_proba	proba__drop80	160.75740122795105	21.98730969429016	0.0	0.0011534975694158357	0.011908137227105188	0.006858802502234137	0.010880910329640765	0.0006349782293178519	0.005989731888191671	0.004647006255585344	0.005989731888191671	0.006289308176100629	1.0	0.014075067024128687	0.05932686822589846	0.0006349782293178519	0.005989731888191671	0.004647006255585344	0.005989731888191671
4	2023-09-07 09:50:09.055305	2b1ae408a5b8f806cd0cd8142329437aecbc71f5fba4834c24c8d9205dd688ad	2023-09-07 09:46:53.348560	bibtex	estimators.cascade_proba	proba__drop80	161.08542561531067	23.364688634872437	0.0	0.0010018367006177993	0.010129431626336522	0.005742393045069779	0.009370119729307652	0.0005442670537010159	0.005090497737556561	0.0038549530999771224	0.005090497737556561	0.006289308176100629	1.0	0.012354152367879203	0.058823529411764705	0.0005442670537010159	0.005090497737556561	0.0038549530999771224	0.005090497737556561
0	2023-09-07 09:55:57.202145	7ca7be35c39e7a7a96b5473ae13246d24fb0a3db51097cb28a0830fe773ffffd	2023-09-07 09:50:09.160485	bibtex	estimators.cascade_tree_embedder	embedding__drop80	291.15087485313416	28.2939875125885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-07 09:55:57.202145	7ca7be35c39e7a7a96b5473ae13246d24fb0a3db51097cb28a0830fe773ffffd	2023-09-07 09:50:09.160485	bibtex	estimators.cascade_tree_embedder	embedding__drop80	314.32788014411926	23.094651699066162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-07 09:55:57.202145	7ca7be35c39e7a7a96b5473ae13246d24fb0a3db51097cb28a0830fe773ffffd	2023-09-07 09:50:09.160485	bibtex	estimators.cascade_tree_embedder	embedding__drop80	322.17125725746155	22.8412766456604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-07 09:55:57.202145	7ca7be35c39e7a7a96b5473ae13246d24fb0a3db51097cb28a0830fe773ffffd	2023-09-07 09:50:09.160485	bibtex	estimators.cascade_tree_embedder	embedding__drop80	325.7940995693207	21.171983003616333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-07 09:55:57.202145	7ca7be35c39e7a7a96b5473ae13246d24fb0a3db51097cb28a0830fe773ffffd	2023-09-07 09:50:09.160485	bibtex	estimators.cascade_tree_embedder	embedding__drop80	309.77400302886963	27.294785976409912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-07 09:56:20.423287	7d9e5b84b8ddde8600a8cbada9820d81c51a5979c921c192badf8f96c5185557	2023-09-07 09:55:57.365158	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	18.423335075378418	2.648742437362671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-07 09:56:20.423287	7d9e5b84b8ddde8600a8cbada9820d81c51a5979c921c192badf8f96c5185557	2023-09-07 09:55:57.365158	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	19.883118629455566	2.3177897930145264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-07 09:56:20.423287	7d9e5b84b8ddde8600a8cbada9820d81c51a5979c921c192badf8f96c5185557	2023-09-07 09:55:57.365158	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	18.924981117248535	2.542229413986206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-07 09:56:20.423287	7d9e5b84b8ddde8600a8cbada9820d81c51a5979c921c192badf8f96c5185557	2023-09-07 09:55:57.365158	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	20.342978715896606	2.1703083515167236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-07 09:56:20.423287	7d9e5b84b8ddde8600a8cbada9820d81c51a5979c921c192badf8f96c5185557	2023-09-07 09:55:57.365158	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	19.939899444580078	2.1603996753692627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-07 09:56:33.913561	85cc8bbcb428175982695b6617910d4141970ef07acf5f6dba60983a6e46c58d	2023-09-07 09:56:20.576517	emotions	estimators.cascade_weak_label_proba	proba_weak__drop80	11.154284000396729	1.7661702632904053	0.017857142857142856	0.23308740895390448	0.23715415019762848	0.1419642857142857	0.21676973163922245	0.14646545584045584	0.13452914798206278	0.11235119047619047	0.1343332047325103	0.6246031746031747	0.8108108108108109	0.17857142857142858	0.6446869488536154	0.15181796158362829	0.1388888888888889	0.1294642857142857	0.1388888888888889
1	2023-09-07 09:56:33.913561	85cc8bbcb428175982695b6617910d4141970ef07acf5f6dba60983a6e46c58d	2023-09-07 09:56:20.576517	emotions	estimators.cascade_weak_label_proba	proba_weak__drop80	11.145138502120972	1.7715258598327637	0.01694915254237288	0.10178497883415917	0.10788381742738588	0.06214689265536722	0.10519869668586865	0.054746514537536206	0.05701754385964912	0.049435028248587566	0.05661002129611995	0.6875	0.7222222222222222	0.09322033898305085	0.6844170403587444	0.05610363311163591	0.05829596412556054	0.049435028248587566	0.05829596412556054
2	2023-09-07 09:56:33.913561	85cc8bbcb428175982695b6617910d4141970ef07acf5f6dba60983a6e46c58d	2023-09-07 09:56:20.576517	emotions	estimators.cascade_weak_label_proba	proba_weak__drop80	10.979419469833374	1.8467323780059814	0.11811023622047244	0.31607283108297307	0.39384615384615385	0.25170603674540687	0.30718790960213427	0.2271925357064676	0.24521072796934865	0.22244094488188976	0.21796765779507365	0.7491228070175439	0.7111111111111111	0.2795275590551181	0.7425979843225083	0.28783269295121117	0.2723404255319149	0.2362204724409449	0.2723404255319149
