cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-07-07 02:35:18.845101	23c092c13354e8f90a2b02a5cd026f1f91d12fab0adfc24c0e679f2218e7ff07	2023-07-07 02:34:30.261628	genbase	estimators.cascade_tree_embedder	embedding	41.073476791381836	4.376713037490845	0.6666666666666666	0.7370370370370369		0.40870323872821585	0.7883211678832116	0.7170995670995671	0.7511663948088608	0.3290870651981763	0.6506024096385542	0.7051767676767677	0.6506024096385542			0.5925925925925926	1.0	0.7424242424242424	0.963855421686747	0.3290870651981763	0.6506024096385542	0.7051767676767677	0.6506024096385542				
4	2023-07-07 02:35:18.845101	23c092c13354e8f90a2b02a5cd026f1f91d12fab0adfc24c0e679f2218e7ff07	2023-07-07 02:34:30.261628	genbase	estimators.cascade_tree_embedder	embedding	43.996800899505615	3.9845900535583496	0.7518796992481203	0.7222222222222222		0.4295335712960234	0.8450704225352113	0.7880415324024347	0.8094271255330968	0.3779422737756071	0.7317073170731707	0.7788220551378446	0.7317073170731707			0.5185185185185185	1.0	0.8120300751879699	0.9390243902439024	0.3779422737756071	0.7317073170731707	0.7788220551378446	0.7317073170731707				
0	2023-07-07 02:36:14.875883	17451fef37330f87ecdb1b794ecda2c58ef2b4633a687ac85b261bfa81797ccd	2023-07-07 02:35:18.884361	genbase	estimators.cascade_tree_embedder	embedding__drop30	50.32835793495178	4.120707035064697	0.4318181818181818	0.7138155684240365		0.20877867161956298	0.5378151260504201	0.45353535353535346	0.4636051432334742	0.15390304744879907	0.367816091954023	0.4476010101010101	0.367816091954023			0.4444444444444444	1.0	0.4696969696969697	0.8275862068965517	0.15390304744879907	0.367816091954023	0.4476010101010101	0.367816091954023				
1	2023-07-07 02:36:14.875883	17451fef37330f87ecdb1b794ecda2c58ef2b4633a687ac85b261bfa81797ccd	2023-07-07 02:35:18.884361	genbase	estimators.cascade_tree_embedder	embedding__drop30	46.53420376777649	5.214385747909546	0.48484848484848486	0.7096737005247492		0.1860157537935316	0.5499999999999999	0.49206349206349204	0.44818105266381136	0.145414362326127	0.3793103448275862	0.48989898989898983	0.3793103448275862			0.37037037037037035	1.0	0.5	0.735632183908046	0.145414362326127	0.3793103448275862	0.48989898989898983	0.3793103448275862				
2	2023-07-07 02:36:14.875883	17451fef37330f87ecdb1b794ecda2c58ef2b4633a687ac85b261bfa81797ccd	2023-07-07 02:35:18.884361	genbase	estimators.cascade_tree_embedder	embedding__drop30	47.90729856491089	4.763467788696289	0.4580152671755725	0.7827657388569913		0.28863663603440903	0.6113537117903931	0.49567430025445297	0.5545525321368079	0.22418530090098715	0.44025157232704404	0.48727735368956737	0.44025157232704404			0.48148148148148145	1.0	0.5114503816793893	0.8867924528301887	0.22418530090098715	0.44025157232704404	0.48727735368956737	0.44025157232704404				
3	2023-07-07 02:36:14.875883	17451fef37330f87ecdb1b794ecda2c58ef2b4633a687ac85b261bfa81797ccd	2023-07-07 02:35:18.884361	genbase	estimators.cascade_tree_embedder	embedding__drop30	50.266122579574585	4.398374080657959	0.45925925925925926	0.7711362155806599		0.2639495117163962	0.6058091286307054	0.4812698412698413	0.5236622974105467	0.2061734047845159	0.43452380952380953	0.4751851851851852	0.43452380952380953			0.48148148148148145	1.0	0.4962962962962963	0.8630952380952381	0.2061734047845159	0.43452380952380953	0.4751851851851852	0.43452380952380953				
4	2023-07-07 02:36:14.875883	17451fef37330f87ecdb1b794ecda2c58ef2b4633a687ac85b261bfa81797ccd	2023-07-07 02:35:18.884361	genbase	estimators.cascade_tree_embedder	embedding__drop30	51.10700869560242	4.248810052871704	0.38636363636363635	0.6699699860393223		0.2314454690934752	0.5402843601895735	0.4032828282828283	0.49932391170226226	0.16536852762342957	0.37012987012987014	0.3983585858585858	0.37012987012987014			0.4444444444444444	1.0	0.4166666666666667	0.8701298701298701	0.16536852762342957	0.37012987012987014	0.3983585858585858	0.37012987012987014				
0	2023-07-07 02:37:15.662450	41185690e1273888f1bdf212725b6780b62526e6b5fa0b177e1eb73db78747bc	2023-07-07 02:36:14.921996	genbase	estimators.cascade_tree_embedder	embedding__drop50	49.788681745529175	5.2413575649261475	0.12121212121212122	0.6860846322968776		0.0565472503878301	0.19672131147540983	0.13005050505050503	0.1721258210388645	0.034174866527807705	0.10909090909090909	0.1275252525252525	0.10909090909090909			0.2222222222222222	1.0	0.13636363636363635	0.5515151515151515	0.034174866527807705	0.10909090909090909	0.1275252525252525	0.10909090909090909				
1	2023-07-07 02:37:15.662450	41185690e1273888f1bdf212725b6780b62526e6b5fa0b177e1eb73db78747bc	2023-07-07 02:36:14.921996	genbase	estimators.cascade_tree_embedder	embedding__drop50	51.177868127822876	4.819381952285767	0.14393939393939395	0.6720441610804286		0.0782606556848363	0.21739130434782605	0.14898989898989898	0.2033790560210837	0.04569740051766196	0.12195121951219512	0.14772727272727273	0.12195121951219512			0.2962962962962963	1.0	0.15151515151515152	0.6707317073170732	0.04569740051766196	0.12195121951219512	0.14772727272727273	0.12195121951219512				
2	2023-07-07 02:37:15.662450	41185690e1273888f1bdf212725b6780b62526e6b5fa0b177e1eb73db78747bc	2023-07-07 02:36:14.921996	genbase	estimators.cascade_tree_embedder	embedding__drop50	52.62657880783081	4.774903774261475	0.11363636363636363	0.6579923643229145		0.08306149100027628	0.2033898305084746	0.1275252525252525	0.17968573029345616	0.05345860566448802	0.11320754716981132	0.12373737373737373	0.11320754716981132			0.2222222222222222	1.0	0.13636363636363635	0.5220125786163522	0.05345860566448802	0.11320754716981132	0.12373737373737373	0.11320754716981132				
3	2023-07-07 02:37:15.662450	41185690e1273888f1bdf212725b6780b62526e6b5fa0b177e1eb73db78747bc	2023-07-07 02:36:14.921996	genbase	estimators.cascade_tree_embedder	embedding__drop50	52.20039176940918	4.84031867980957	0.15151515151515152	0.7381932248246462		0.0688215345947233	0.22340425531914893	0.15454545454545454	0.1963930439560531	0.042005135387488325	0.12574850299401197	0.1534090909090909	0.12574850299401197			0.25925925925925924	1.0	0.1590909090909091	0.6227544910179641	0.042005135387488325	0.12574850299401197	0.1534090909090909	0.12574850299401197				
4	2023-07-07 02:37:15.662450	41185690e1273888f1bdf212725b6780b62526e6b5fa0b177e1eb73db78747bc	2023-07-07 02:36:14.921996	genbase	estimators.cascade_tree_embedder	embedding__drop50	55.745281457901	4.266221761703491	0.1044776119402985	0.7007087773855503		0.0737073428369459	0.16842105263157897	0.10945273631840796	0.1567867239155519	0.04332745443856555	0.09195402298850575	0.10820895522388059	0.09195402298850575			0.25925925925925924	1.0	0.11194029850746269	0.5517241379310345	0.04332745443856555	0.09195402298850575	0.10820895522388059	0.09195402298850575				
0	2023-07-07 02:38:12.856831	565daef8724224e925e7fb43990d89557b2ea0121e5731d202e77f882aa09f19	2023-07-07 02:37:15.705796	genbase	estimators.cascade_tree_embedder	embedding__drop80	49.6596040725708	4.588542699813843	0.0	0.2377181608829872		0.01419753086419753	0.023668639053254437	0.006060606060606061	0.021656686626746507	0.007936507936507936	0.011976047904191617	0.00505050505050505	0.011976047904191617			0.07407407407407407	1.0	0.007575757575757576	0.12574850299401197	0.007936507936507936	0.011976047904191617	0.00505050505050505	0.011976047904191617				
1	2023-07-07 02:38:12.856831	565daef8724224e925e7fb43990d89557b2ea0121e5731d202e77f882aa09f19	2023-07-07 02:37:15.705796	genbase	estimators.cascade_tree_embedder	embedding__drop80	46.92543411254883	5.333200693130493	0.0	0.31997657129727064		0.006734006734006735	0.011904761904761906	0.005012531328320802	0.010887316276537834	0.003703703703703704	0.005988023952095809	0.0037593984962406013	0.005988023952095809			0.037037037037037035	1.0	0.007518796992481203	0.059880239520958084	0.003703703703703704	0.005988023952095809	0.0037593984962406013	0.005988023952095809				
2	2023-07-07 02:38:12.856831	565daef8724224e925e7fb43990d89557b2ea0121e5731d202e77f882aa09f19	2023-07-07 02:37:15.705796	genbase	estimators.cascade_tree_embedder	embedding__drop80	49.36697959899902	4.711530447006226	0.0	0.285837000101706		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-07 02:38:12.856831	565daef8724224e925e7fb43990d89557b2ea0121e5731d202e77f882aa09f19	2023-07-07 02:37:15.705796	genbase	estimators.cascade_tree_embedder	embedding__drop80	51.78645873069763	4.187504291534424	0.0	0.2858966371996873		0.014814814814814815	0.011976047904191616	0.004975124378109453	0.00963855421686747	0.009259259259259259	0.006024096385542169	0.0037313432835820895	0.006024096385542169			0.037037037037037035	1.0	0.007462686567164179	0.024096385542168676	0.009259259259259259	0.006024096385542169	0.0037313432835820895	0.006024096385542169				
4	2023-07-07 02:38:12.856831	565daef8724224e925e7fb43990d89557b2ea0121e5731d202e77f882aa09f19	2023-07-07 02:37:15.705796	genbase	estimators.cascade_tree_embedder	embedding__drop80	52.055038928985596	3.9693005084991455	0.0	0.265131246635509		0.02998236331569665	0.02484472049689441	0.0050890585241730275	0.020065887990416295	0.021367521367521364	0.012578616352201259	0.003816793893129771	0.012578616352201259			0.07407407407407407	1.0	0.007633587786259542	0.09433962264150944	0.021367521367521364	0.012578616352201259	0.003816793893129771	0.012578616352201259				
0	2023-07-07 02:39:11.032018	340bd9a681a2654418f2ea7665307a4e20fcabd4b2f07c1d9774b8841b3cbe2d	2023-07-07 02:38:12.902777	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak	49.84603762626648	4.556541204452515	0.3017241379310345	0.7076375418201587		0.5789351236719659	0.6310160427807486	0.5465517241379311	0.5905080603710742	0.43957811421046716	0.4609375	0.48419540229885055	0.44915215926497154			0.7569348065905128	0.7612903225806451	0.625	0.7466679633591745	0.5163720479013428	0.5388127853881278	0.5301724137931035	0.5388127853881278				
1	2023-07-07 02:39:11.032018	340bd9a681a2654418f2ea7665307a4e20fcabd4b2f07c1d9774b8841b3cbe2d	2023-07-07 02:38:12.902777	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak	53.91662263870239	3.6956396102905273	0.2727272727272727	0.7230654591478739		0.5982164045793564	0.6617647058823529	0.6002754820936639	0.6126991832810741	0.46661263477568954	0.4945054945054945	0.5213498622589531	0.4792543530764629			0.8120309648535455	0.7541899441340782	0.6735537190082644	0.8014864945982003	0.5670268090685463	0.5895196506550219	0.5977961432506886	0.5895196506550219				
2	2023-07-07 02:39:11.032018	340bd9a681a2654418f2ea7665307a4e20fcabd4b2f07c1d9774b8841b3cbe2d	2023-07-07 02:38:12.902777	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak	50.43830156326294	4.32062292098999	0.34782608695652173	0.7244605582351932		0.5702094540299013	0.6455026455026455	0.5623188405797102	0.5899097812213724	0.4399443250419484	0.4765625	0.5043478260869565	0.45902750070334775			0.6508937863807681	0.7625	0.6347826086956522	0.6553583986457572	0.5282345088796702	0.5596330275229358	0.5463768115942028	0.5596330275229358				
3	2023-07-07 02:39:11.032018	340bd9a681a2654418f2ea7665307a4e20fcabd4b2f07c1d9774b8841b3cbe2d	2023-07-07 02:38:12.902777	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak	54.3468120098114	3.5632193088531494	0.2786885245901639	0.6894439731157562		0.5787446706259453	0.6448362720403022	0.5538251366120218	0.5937954624634454	0.44609339462280645	0.4758364312267658	0.48770491803278687	0.45957929160843364			0.5962838473313146	0.7150837988826816	0.5887978142076502	0.6072850134585364	0.5682031472087288	0.5871559633027523	0.5806010928961748	0.5871559633027523				
4	2023-07-07 02:39:11.032018	340bd9a681a2654418f2ea7665307a4e20fcabd4b2f07c1d9774b8841b3cbe2d	2023-07-07 02:38:12.902777	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak	52.99624705314636	3.5451033115386963	0.29411764705882354	0.7271426812011018		0.5912792014789066	0.6510416666666666	0.5767507002801121	0.6040168653232051	0.46478563855411154	0.4826254826254826	0.5070028011204482	0.47348189650485567			0.6736027621619228	0.78125	0.6330532212885154	0.6806518003376819	0.5414792893652841	0.5580357142857143	0.5798319327731093	0.5580357142857143				
0	2023-07-07 02:40:12.127216	10ad35f6e9bbfa22f7a682c443a67a443ac9b3f874b9d14054d6d1a3c69092c4	2023-07-07 02:39:11.071342	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	50.66726899147034	4.484572410583496	0.05172413793103448	0.7027398008996486		0.1723680063041765	0.22988505747126436	0.167816091954023	0.2051046791472323	0.10496040766225796	0.12987012987012986	0.1364942528735632	0.12747691542187256			0.6717171717171717	0.7692307692307693	0.2413793103448276	0.6851624351624352	0.11127913069826774	0.13513513513513514	0.1364942528735632	0.13513513513513514				
1	2023-07-07 02:40:12.127216	10ad35f6e9bbfa22f7a682c443a67a443ac9b3f874b9d14054d6d1a3c69092c4	2023-07-07 02:39:11.071342	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	50.758829832077026	4.5961925983428955	0.06896551724137931	0.6964302164591202		0.19377409083291433	0.23166023166023167	0.16810344827586207	0.2140364346246699	0.11483305966064587	0.13100436681222707	0.139367816091954	0.12789686237962103			0.5894736842105264	0.8108108108108109	0.23275862068965517	0.605642484589853	0.12038271780079128	0.13513513513513514	0.14511494252873564	0.13513513513513514				
2	2023-07-07 02:40:12.127216	10ad35f6e9bbfa22f7a682c443a67a443ac9b3f874b9d14054d6d1a3c69092c4	2023-07-07 02:39:11.071342	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	51.9150230884552	4.370814085006714	0.024793388429752067	0.6718975914832588		0.19179862950634616	0.2424242424242424	0.15261707988980716	0.21319049498044468	0.11749650117421069	0.13793103448275862	0.11707988980716252	0.13307350061173953			0.6175044091710759	0.7272727272727273	0.23140495867768596	0.6104737854737855	0.12678447017082653	0.14545454545454545	0.11983471074380166	0.14545454545454545				
3	2023-07-07 02:40:12.127216	10ad35f6e9bbfa22f7a682c443a67a443ac9b3f874b9d14054d6d1a3c69092c4	2023-07-07 02:39:11.071342	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	56.48806881904602	3.776918649673462	0.075	0.7318111341654574		0.2913647390856367	0.315018315018315	0.22166666666666668	0.28436137460911204	0.19342520815389033	0.18695652173913044	0.1840277777777778	0.18526298597213187			0.7380174291938998	0.86	0.3	0.750080600252059	0.200711313986038	0.19282511210762332	0.1861111111111111	0.19282511210762332				
4	2023-07-07 02:40:12.127216	10ad35f6e9bbfa22f7a682c443a67a443ac9b3f874b9d14054d6d1a3c69092c4	2023-07-07 02:39:11.071342	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	55.153876543045044	3.5824036598205566	0.06666666666666667	0.6755401102241548		0.13581718827620468	0.16799999999999998	0.13472222222222222	0.144915065647949	0.0813601127554616	0.09170305676855896	0.11666666666666667	0.08645882161614035			0.40277777777777773	0.7241379310344828	0.175	0.42722473604826544	0.08958864524902262	0.09502262443438914	0.11666666666666667	0.09502262443438914				
0	2023-07-07 02:41:11.756929	8875b871cce8f33c244dbb541c8d5feb7a2959a6a7347760e4995a02131ca131	2023-07-07 02:40:12.170647	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	51.68298316001892	4.300733327865601	0.0	0.7158031476429038		0.011111111111111112	0.008849557522123894	0.005649717514124294	0.008592592592592593	0.005747126436781609	0.0044444444444444444	0.00423728813559322	0.0044444444444444444			0.16666666666666666	1.0	0.00847457627118644	0.1288888888888889	0.005747126436781609	0.0044444444444444444	0.00423728813559322	0.0044444444444444444				
1	2023-07-07 02:41:11.756929	8875b871cce8f33c244dbb541c8d5feb7a2959a6a7347760e4995a02131ca131	2023-07-07 02:40:12.170647	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	49.9649715423584	4.568721055984497	0.0	0.7016580642151543		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-07 02:41:11.756929	8875b871cce8f33c244dbb541c8d5feb7a2959a6a7347760e4995a02131ca131	2023-07-07 02:40:12.170647	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	52.366495847702026	4.004387617111206	0.0	0.682494641037856		0.01075268817204301	0.00900900900900901	0.005420054200542005	0.008757845569989783	0.005555555555555556	0.004524886877828055	0.0040650406504065045	0.004524886877828055			0.16666666666666666	1.0	0.008130081300813009	0.13574660633484162	0.005555555555555556	0.004524886877828055	0.0040650406504065045	0.004524886877828055				
3	2023-07-07 02:41:11.756929	8875b871cce8f33c244dbb541c8d5feb7a2959a6a7347760e4995a02131ca131	2023-07-07 02:40:12.170647	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	55.86555790901184	3.5116326808929443	0.0	0.7101684511588862		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-07 02:41:11.756929	8875b871cce8f33c244dbb541c8d5feb7a2959a6a7347760e4995a02131ca131	2023-07-07 02:40:12.170647	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	54.91612792015076	3.5477397441864014	0.0	0.633255582476773		0.035307781649245064	0.03524229074889868	0.019774011299435026	0.033399025651536414	0.018648018648018648	0.017937219730941704	0.014124293785310733	0.0176354565494837			0.25	0.6666666666666666	0.03389830508474576	0.2330316742081448	0.01911001911001911	0.01809954751131222	0.014124293785310733	0.01809954751131222				
0	2023-07-07 02:41:59.653546	fde9a8f828dcd9b82c3c8f61451049e9f26e1f4179497bad9b41df265809f759	2023-07-07 02:41:11.801364	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	42.14480638504028	3.5520358085632324	0.0	0.3196755590182563		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-07-07 02:41:59.653546	fde9a8f828dcd9b82c3c8f61451049e9f26e1f4179497bad9b41df265809f759	2023-07-07 02:41:11.801364	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	42.62523293495178	3.3341872692108154	0.0	0.3605303425921495		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-07 02:41:59.653546	fde9a8f828dcd9b82c3c8f61451049e9f26e1f4179497bad9b41df265809f759	2023-07-07 02:41:11.801364	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	42.86274814605713	3.503972291946411	0.0	0.36725645361222026		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-07 02:41:59.653546	fde9a8f828dcd9b82c3c8f61451049e9f26e1f4179497bad9b41df265809f759	2023-07-07 02:41:11.801364	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	44.53575396537781	3.144052505493164	0.0	0.35729015295789673		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-07 02:41:59.653546	fde9a8f828dcd9b82c3c8f61451049e9f26e1f4179497bad9b41df265809f759	2023-07-07 02:41:11.801364	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	44.37911820411682	3.1366360187530518	0.0	0.41402049137721697		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-07 02:42:51.500124	49caaf2df4f93970222b66b980a757f0a3dbcfab631fc8e592e8b07c27b79311	2023-07-07 02:41:59.721217	emotions	estimators.cascade_tree_embedder	embedding	42.205724477767944	4.703036069869995	0.25862068965517243	0.7315385716756365		0.5966687058941279	0.648936170212766	0.5525862068965518	0.6111199280392203	0.4548497896902153	0.48031496062992124	0.47916666666666663	0.4683766966431376			0.8258729832259243	0.782051282051282	0.6422413793103449	0.8165002555376887	0.5333478317605556	0.5545454545454546	0.5301724137931034	0.5545454545454546				
