cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-08-09 22:21:02.171571	fe1379f82650b9e89be02f1f3418265bf0a5da2eec19e67ce1dc66317be5d6ee	2023-08-09 21:47:21.711850	rcv1subset1	estimators.cascade_tree_embedder	embedding__drop30	1390.646188735962	619.3282101154327	0.0	0.2366239015385719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-08-09 22:21:02.171571	fe1379f82650b9e89be02f1f3418265bf0a5da2eec19e67ce1dc66317be5d6ee	2023-08-09 21:47:21.711850	rcv1subset1	estimators.cascade_tree_embedder	embedding__drop30	1409.3392925262451	594.1857597827911	0.0	0.25223039031364586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-08-09 22:21:02.171571	fe1379f82650b9e89be02f1f3418265bf0a5da2eec19e67ce1dc66317be5d6ee	2023-08-09 21:47:21.711850	rcv1subset1	estimators.cascade_tree_embedder	embedding__drop30	1411.270842552185	604.0321967601776	0.0	0.23908496744677965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-08-09 22:21:02.171571	fe1379f82650b9e89be02f1f3418265bf0a5da2eec19e67ce1dc66317be5d6ee	2023-08-09 21:47:21.711850	rcv1subset1	estimators.cascade_tree_embedder	embedding__drop30	1387.264719247818	621.1444091796875	0.0	0.23311464875746724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-08-09 22:25:36.303949	077a419560cf5215dc2550c3792b7c6cf28db2fddecf2945b6eb1254a80dd2d4	2023-08-09 22:21:03.735293	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	258.9079909324646	9.477017402648926	0.4573643410852713	0.4358286306620188	0.006191950464396284	0.015503875968992248	0.0031007751937984496	0.014705882352941176	0.003289473684210526	0.0078125	0.001937984496124031	0.0078125		0.05263157894736842	1.0	0.007751937984496124	0.125	0.003289473684210526	0.0078125	0.001937984496124031	0.0078125
1	2023-08-09 22:25:36.303949	077a419560cf5215dc2550c3792b7c6cf28db2fddecf2945b6eb1254a80dd2d4	2023-08-09 22:21:03.735293	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	262.90906405448914	9.133530855178833	0.4573643410852713	0.3043353993315212	0.006191950464396284	0.015267175572519083	0.007751937984496124	0.01459188326493388	0.003289473684210526	0.007692307692307693	0.007751937984496124	0.007751937984496124		0.05263157894736842	0.5	0.007751937984496124	0.12403100775193798	0.003289473684210526	0.007751937984496124	0.007751937984496124	0.007751937984496124
2	2023-08-09 22:25:36.303949	077a419560cf5215dc2550c3792b7c6cf28db2fddecf2945b6eb1254a80dd2d4	2023-08-09 22:21:03.735293	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	262.1067934036255	8.636186838150024	0.4186046511627907	0.33223798822982137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-08-09 22:25:36.303949	077a419560cf5215dc2550c3792b7c6cf28db2fddecf2945b6eb1254a80dd2d4	2023-08-09 22:21:03.735293	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	254.45149850845337	10.620355606079102	0.49612403100775193	0.4158105767870782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-08-09 22:25:36.303949	077a419560cf5215dc2550c3792b7c6cf28db2fddecf2945b6eb1254a80dd2d4	2023-08-09 22:21:03.735293	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	261.01723313331604	8.851898193359375	0.4573643410852713	0.43814843468095704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-08-09 22:33:36.886063	a9cce7d6308b810b633e092e2e86a826d7e0df29b404b8426085c0f1ca65a7b6	2023-08-09 22:25:38.213354	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop30	418.87783432006836	51.451979875564575	0.00337609723160027	0.19478675926611316	0.11516250873721547	0.2420642286987191	0.12388318545839817	0.18567370832514057	0.07274110961006951	0.13769799366420274	0.08545189166913673	0.13693926152955208		0.17200219334776154	0.35034927458355725	0.17548737232661885	0.27021154674836956	0.12742044778665304	0.1849120816789563	0.14358403431664743	0.1849120816789563
1	2023-08-09 22:33:36.886063	a9cce7d6308b810b633e092e2e86a826d7e0df29b404b8426085c0f1ca65a7b6	2023-08-09 22:25:38.213354	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop30	418.64122343063354	51.41837739944458	0.002036659877800407	0.1829839773506392	0.10772907122739671	0.22234699606962383	0.10854002228257098	0.1703285920672463	0.06698988692436363	0.12507896399241947	0.07429345862969983	0.1247462846920449		0.1446565930781355	0.3307349665924276	0.14873250961295514	0.23107916212760954	0.12132869266115082	0.16746546377220187	0.13421093879342352	0.16746546377220187
2	2023-08-09 22:33:36.886063	a9cce7d6308b810b633e092e2e86a826d7e0df29b404b8426085c0f1ca65a7b6	2023-08-09 22:25:38.213354	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop30	407.07469415664673	57.13989734649658	0.004801097393689987	0.19707042070416175	0.1036472607982695	0.22200158856235105	0.11643198441116814	0.16895497759474815	0.06374233009803762	0.12486039758767031	0.0809977355133056	0.12367127883653581		0.19959606117723622	0.38366506520247085	0.1736629706128617	0.2950867168834631	0.1020792665622382	0.15618887957530037	0.12347420907091688	0.15618887957530037
3	2023-08-09 22:33:36.886063	a9cce7d6308b810b633e092e2e86a826d7e0df29b404b8426085c0f1ca65a7b6	2023-08-09 22:25:38.213354	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop30	401.40946435928345	54.947447776794434	0.002680965147453083	0.1781845889365302	0.11479603765993984	0.22645617855198694	0.11418649542378576	0.18057359998661832	0.0699753562212265	0.12768569674647023	0.07685997052598285	0.1297872952138288		0.13712569881753559	0.31869254341164455	0.1652379903385265	0.22806877085496796	0.12386203787389335	0.17562623135378552	0.1365832109198692	0.17562623135378552
4	2023-08-09 22:33:36.886063	a9cce7d6308b810b633e092e2e86a826d7e0df29b404b8426085c0f1ca65a7b6	2023-08-09 22:25:38.213354	bibtex	estimators.cascade_weak_label_proba	proba_weak__drop30	426.73636865615845	50.395339012145996	0.00335345405767941	0.1933895317592386	0.09983784059734171	0.22060513213328226	0.10623110162653927	0.16407888988946823	0.0622980849167968	0.12397761515281963	0.07256184196650524	0.12133232089754373		0.12553102261799778	0.34594594594594597	0.15347004194500938	0.21370150351094686	0.11088445764451274	0.1619342142254709	0.1222355779699844	0.1619342142254709
0	2023-08-09 22:47:58.096758	b7a4e0236a4ae6f7b0005679a4272933719de96d1405c87cba5998de26d8a7e0	2023-08-09 22:33:37.005964	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	766.3544850349426	79.44059586524963	0.0033333333333333335	0.18780359999744062	0.016446801075789344	0.11934048678356453	0.06942910052910053	0.0681549330049094	0.011756029305608075	0.06345672140272753	0.048054761904761906	0.06360486523171692		0.04758909853249476	0.8837209302325582	0.1392793650793651	0.10786790158106466	0.01227421119168326	0.06399101880437834	0.04970238095238094	0.06399101880437834
1	2023-08-09 22:47:58.096758	b7a4e0236a4ae6f7b0005679a4272933719de96d1405c87cba5998de26d8a7e0	2023-08-09 22:33:37.005964	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	772.7901899814606	77.40735459327698	0.0020013342228152103	0.18627777060318315	0.014968807375669578	0.11606436296491691	0.06728338002520791	0.06635676401348552	0.010924815554220067	0.06160739288714646	0.04610375170748753	0.061756535365335034		0.03888888888888889	0.8835341365461847	0.13621064836875377	0.10422077922077921	0.01152252644239769	0.062111801242236024	0.047612694177070425	0.062111801242236024
2	2023-08-09 22:47:58.096758	b7a4e0236a4ae6f7b0005679a4272933719de96d1405c87cba5998de26d8a7e0	2023-08-09 22:33:37.005964	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	767.5683207511902	74.88395094871521	0.0020604395604395605	0.1876245332910229	0.013398052387992205	0.11161307467446187	0.0691723912534352	0.06425240876401449	0.009851231986885858	0.0591049817056009	0.04793465463108321	0.059333086075789396		0.0440251572327044	0.8974358974358975	0.1360452047952048	0.10758477377916312	0.010100304142173328	0.05950694247662227	0.049082613814756676	0.05950694247662227
3	2023-08-09 22:47:58.096758	b7a4e0236a4ae6f7b0005679a4272933719de96d1405c87cba5998de26d8a7e0	2023-08-09 22:33:37.005964	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	780.2211480140686	75.28014826774597	0.0034940600978336828	0.19624389206060447	0.018749995102161455	0.11932555123216601	0.0703869544540404	0.06810493497488179	0.013173642233514502	0.06344827586206897	0.0480947036502592	0.06378353398506516		0.05492662473794549	0.8041958041958042	0.14333799208013043	0.11142243392173344	0.014177779662311667	0.0644438217988232	0.05032888533936752	0.0644438217988232
4	2023-08-09 22:47:58.096758	b7a4e0236a4ae6f7b0005679a4272933719de96d1405c87cba5998de26d8a7e0	2023-08-09 22:33:37.005964	bibtex	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	761.405987739563	79.24913144111633	0.0026507620941020544	0.1767688387122896	0.02258815101757641	0.12832550860719874	0.07262629131416407	0.07587402363259499	0.016009531514808138	0.06856187290969899	0.05036369087064911	0.06854385569474078		0.05157232704402515	0.8945454545454545	0.14394348196535076	0.11769892559440186	0.01676763667542902	0.06912053947738128	0.05322982738489697	0.06912053947738128
0	2023-08-09 22:53:22.233026	a2828a69740e1aaf5fa3008bf868d4dabad78ab0d8e514a4d8aab6d21bd31d32	2023-08-09 22:47:58.295517	bibtex	estimators.cascade_proba	proba__drop30	258.55603218078613	63.80205225944519	0.00273224043715847	0.20190250909724103	0.0038294221856741847	0.04833836858006042	0.028183276953768755	0.035087446705224956	0.0026910982099661346	0.02476780185758514	0.019599759302628156	0.02476780185758514		0.012578616352201259	1.0	0.060109289617486336	0.08781311567689276	0.0026910982099661346	0.02476780185758514	0.019599759302628156	0.02476780185758514
1	2023-08-09 22:53:22.233026	a2828a69740e1aaf5fa3008bf868d4dabad78ab0d8e514a4d8aab6d21bd31d32	2023-08-09 22:47:58.295517	bibtex	estimators.cascade_proba	proba__drop30	258.9470329284668	63.3484148979187	0.002777777777777778	0.19642044825922117	0.0058334413163131866	0.07403404485274251	0.045314704585537914	0.048973561875084844	0.004433606990846762	0.03843995510662177	0.03108878968253968	0.03843995510662177		0.018867924528301886	1.0	0.09513888888888888	0.1127946127946128	0.004433606990846762	0.03843995510662177	0.03108878968253968	0.03843995510662177
2	2023-08-09 22:53:22.233026	a2828a69740e1aaf5fa3008bf868d4dabad78ab0d8e514a4d8aab6d21bd31d32	2023-08-09 22:47:58.295517	bibtex	estimators.cascade_proba	proba__drop30	255.50790739059448	63.43487238883972	0.0019933554817275745	0.20074636911032878	0.0049554464448081465	0.05977515766383329	0.03717977113325951	0.042178528065794585	0.00352833197917607	0.030808366308648954	0.026107419712070874	0.030808366308648954		0.012578616352201259	1.0	0.07242524916943521	0.08394573205200678	0.00352833197917607	0.030808366308648954	0.026107419712070874	0.030808366308648954
3	2023-08-09 22:53:22.233026	a2828a69740e1aaf5fa3008bf868d4dabad78ab0d8e514a4d8aab6d21bd31d32	2023-08-09 22:47:58.295517	bibtex	estimators.cascade_proba	proba__drop30	256.3536877632141	64.64897298812866	0.0006688963210702341	0.19643886905000357	0.002349313559944204	0.02661491544219573	0.016524924351011307	0.02193594799396062	0.0014444344136499052	0.013486934532171958	0.011560758082497211	0.013486934532171958		0.006289308176100629	1.0	0.032107023411371234	0.05872436077549874	0.0014444344136499052	0.013486934532171958	0.011560758082497211	0.013486934532171958
4	2023-08-09 22:53:22.233026	a2828a69740e1aaf5fa3008bf868d4dabad78ab0d8e514a4d8aab6d21bd31d32	2023-08-09 22:47:58.295517	bibtex	estimators.cascade_proba	proba__drop30	254.99717545509338	62.91914629936218	0.0026827632461435278	0.18448497525354307	0.004672792449155454	0.06490319061903464	0.03990131263773115	0.04299820729918737	0.0036284470246734394	0.03354002254791432	0.02795183801220018	0.03354002254791432		0.012578616352201259	1.0	0.07981220657276995	0.08793686583990981	0.0036284470246734394	0.03354002254791432	0.02795183801220018	0.03354002254791432
0	2023-08-09 22:58:45.587418	615ecfd60db740ff6bf7828d188fe7d219bbdac941295637d037f274763801f0	2023-08-09 22:53:25.870915	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	297.4329123497009	12.767662286758423	0.28512396694214875	0.8087105047555112	0.4345880259575193	0.4408284023668639	0.2988980716253443	0.41746322718523976	0.29525874367082755	0.2827324478178368	0.29545454545454547	0.282421669247099		0.9418625356125356	0.9371069182389937	0.30578512396694213	0.9415151928449801	0.3009917861268438	0.28820116054158607	0.29545454545454547	0.28820116054158607
1	2023-08-09 22:58:45.587418	615ecfd60db740ff6bf7828d188fe7d219bbdac941295637d037f274763801f0	2023-08-09 22:53:25.870915	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	304.07883286476135	10.820925951004028	0.23799582463465555	0.8318513883759934	0.3721927413068074	0.37888198757763975	0.24913013221990257	0.36428712762926463	0.2396938840912579	0.23371647509578544	0.24634655532359082	0.2341997667672585		0.9444444444444443	0.9606299212598425	0.2546972860125261	0.9387491940683431	0.24139060308334329	0.23597678916827852	0.24634655532359082	0.23597678916827852
2	2023-08-09 22:58:45.587418	615ecfd60db740ff6bf7828d188fe7d219bbdac941295637d037f274763801f0	2023-08-09 22:53:25.870915	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	309.1920700073242	8.98228406906128	0.2196652719665272	0.7980114204790988	0.34504341718565396	0.34493670886075944	0.22524407252440723	0.3317655926270505	0.2184536486922191	0.2084130019120459	0.22384937238493724	0.20893832508567223		0.9298088410991636	0.9478260869565217	0.2280334728033473	0.9209181728056128	0.2203018618864391	0.21083172147001933	0.22384937238493724	0.21083172147001933
3	2023-08-09 22:58:45.587418	615ecfd60db740ff6bf7828d188fe7d219bbdac941295637d037f274763801f0	2023-08-09 22:53:25.870915	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	305.8699321746826	10.168087482452393	0.267223382045929	0.8365673395448567	0.41403729304775644	0.42313546423135456	0.2825330549756437	0.40054433667781425	0.27732405806821786	0.26833976833976836	0.278705636743215	0.2673765351450222		0.9930555555555557	0.9858156028368794	0.29018789144050106	0.9929748062015504	0.27930434133482424	0.2693798449612403	0.278705636743215	0.2693798449612403
4	2023-08-09 22:58:45.587418	615ecfd60db740ff6bf7828d188fe7d219bbdac941295637d037f274763801f0	2023-08-09 22:53:25.870915	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	306.3332984447479	9.428478002548218	0.22792607802874743	0.8268869433851475	0.36590208867157736	0.3701399688958009	0.2385352498288843	0.34954228682367067	0.2387863947338084	0.22709923664122136	0.2357973990417522	0.22720062132236138		0.9274989274989275	0.952	0.24435318275154005	0.9160914913810667	0.24127289099831814	0.22972972972972974	0.2357973990417522	0.22972972972972974
0	2023-08-09 23:02:19.268135	7d5fe28a68885aa8850cbb8e8cb715512f933761dbef88102aab1055a97102a0	2023-08-09 22:58:48.515257	yeast	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	193.62708282470703	11.098446369171143	0.030991735537190084	0.46078213778144705	0.14917495107177134	0.3605933815138836	0.29158497608910827	0.29639996159524684	0.09956267817489937	0.21995359628770303	0.22160976649613015	0.20655252397900895		0.5010667173800355	0.797979797979798	0.47365702479338845	0.7147665711814521	0.11025759643885566	0.23292383292383292	0.2238578971533517	0.23292383292383292
1	2023-08-09 23:02:19.268135	7d5fe28a68885aa8850cbb8e8cb715512f933761dbef88102aab1055a97102a0	2023-08-09 22:58:48.515257	yeast	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	196.88569259643555	10.728058099746704	0.02663934426229508	0.4619965234795291	0.13591082214434813	0.37596756358274974	0.31164854043952406	0.28638018519469055	0.09676776461851884	0.23150249659555153	0.235332910486599	0.21201210413613997		0.5111486976810304	0.7956318252730109	0.49931693989071035	0.7166830594533847	0.11076917503232044	0.24613899613899615	0.23652826567785584	0.24613899613899615
2	2023-08-09 23:02:19.268135	7d5fe28a68885aa8850cbb8e8cb715512f933761dbef88102aab1055a97102a0	2023-08-09 22:58:48.515257	yeast	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	179.00496339797974	12.791167259216309	0.020618556701030927	0.45182240075405955	0.1233074195546934	0.3332062523827678	0.2754186935630234	0.26056166014630033	0.08382796243033717	0.19990850869167429	0.20630175094092618	0.18372042651464582		0.46369254830611967	0.76	0.44742268041237115	0.6512315079470059	0.095837061329468	0.21337890625	0.20980690558010145	0.21337890625
3	2023-08-09 23:02:19.268135	7d5fe28a68885aa8850cbb8e8cb715512f933761dbef88102aab1055a97102a0	2023-08-09 22:58:48.515257	yeast	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	200.17904138565063	9.846952438354492	0.02526315789473684	0.46506312440010056	0.12490737306642385	0.35455585207777357	0.29494600136705396	0.2724258026642158	0.08925405166096843	0.2154772937905468	0.22132748538011696	0.2009679031599024		0.3983157034862792	0.8143607705779334	0.4824561403508772	0.6168420495305805	0.09967495847188368	0.22660818713450293	0.22157309941520467	0.22660818713450293
4	2023-08-09 23:02:19.268135	7d5fe28a68885aa8850cbb8e8cb715512f933761dbef88102aab1055a97102a0	2023-08-09 22:58:48.515257	yeast	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	182.51979231834412	12.347474098205566	0.041237113402061855	0.44074868143936985	0.1545104741485173	0.4122522522522522	0.3512982550095952	0.3155845226275073	0.11010257788595079	0.259645937358148	0.26741531664212076	0.23577992014880214		0.5399813539873781	0.7719298245614035	0.5596219931271477	0.7051058215161531	0.12850417345869	0.28121927236971483	0.2709499263622975	0.28121927236971483
0	2023-08-09 23:28:37.474010	495083d1bced4fd551ad635d23ad7c82f5a6aff9daf4804cfb1cd637923508e1	2023-08-09 23:02:29.795921	tmc2007_500	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	1465.0765209197998	65.72581100463867	0.01883173496076722	0.5839981212478199	0.05443024260044041	0.11601476014760148	0.07589266686040878	0.10774665879248561	0.031665515471788655	0.06157944218113444	0.06120936604807571	0.06109800271860446		0.27997219233276377	0.9086705202312139	0.1082824760244115	0.6344594678171015	0.032213490569199275	0.061962948364209694	0.06302569850956947	0.061962948364209694
1	2023-08-09 23:28:37.474010	495083d1bced4fd551ad635d23ad7c82f5a6aff9daf4804cfb1cd637923508e1	2023-08-09 23:02:29.795921	tmc2007_500	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	1414.8299307823181	86.3035204410553	0.020297462817147855	0.594077607773695	0.055782270364598534	0.11637168141592921	0.07580802399700037	0.10950813107212258	0.03166535494213732	0.061780596664317594	0.06146106736657918	0.061429005747946415		0.33938504601337477	0.9238875878220141	0.10775736366287546	0.6759044221761566	0.032053199538926706	0.06209664725326618	0.063167104111986	0.06209664725326618
